ID,TITLE,SEQ_PROJ,YEAR,YEAR_FIN,NATURE,MEMBERS,COORDENA,ADDRESS_PPE_ENTERP,ADDRESS_PPE_ENTERP_CODE,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,ADDRESS_ENTERP,ORCID,ADDRESS_ENTERP_CODE,MEMBER_ORDER,COORDINATOR,ORDER_OK,FILTER_YEAR
3330957069068672,"(ENS-015) - Análise imunológica, genética e epidemiológica na história natural da hanseníase: Estratégias para diagnóstico precoce e manejo das reações hansênicas",6,2010,2012,PESQUISA,"['Euzenir Nunes Sarno', 'Alice de Miranda Machado', 'Leila Maria Machado Vieira', 'José Augusto da Costa Nery', 'Milton Ozório Moraes', 'Ximena Illarramendi', 'Danuza Esquenazi', 'Sergio Luiz  Gomes Antunes', 'Maria Cristina Vidal Pessolani', 'Geraldo Moura Batista Pereira', 'Marcia Maria Rodrgues Jardim', 'Nádia Crisitina Duppre', 'Harrison Magdinier Gomes', 'Roberta Olmo Pinheiro', 'Mariana de Andrea Vilas Boas Hacker', 'Flávio Alves Lara', 'Egon Luiz Rodrigues Daxbacher', 'Leila Maria Cardao Chimelli', 'Sandra Maria Barbosa Durães']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,Identificação de possíveis alvos terapêuticos para o tratamento do Eritema Nodoso Leproso: perfil de expressão gênica nas lesões reacionais antes e após tratamento com a talidomida e descrição de funções biológicas envolvidas.,10,2010,2015,PESQUISA,"['Euzenir Nunes Sarno', 'Alice de Miranda Machado', 'Elizabeth Pereira Sampaio', 'José Augusto da Costa Nery', 'Milton Ozório Moraes', 'Daniel Serra de Carvalho', 'Sergio Luiz  Gomes Antunes', 'Roberta Olmo Pinheiro', 'Lídia Moreira Lima', 'Eliezer Jesus de Lacerda Barreiro']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,(ENS-018) Estudos de biomarcadores do Eritema Nodoso Leproso,17,2011,2013,PESQUISA,['Euzenir Nunes Sarno'],['SIM'],Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,(ENS-020) A coinfecção HIV/Mycobacterium leprae: aspectos clínicos e imunológicos envolvidos antes e durante os estados reacionais,16,2011,2014,PESQUISA,"['Euzenir Nunes Sarno', 'Alice de Miranda Machado', 'José Augusto da Costa Nery', 'Anna Maria Sales', 'Edson C A Albuquerque', 'Ariane Leite Oliveira', 'Mariana de Andrea Vilas Boas Hacker', 'Emanoel Rangel', 'Menezes, Vinicius Martins', 'Thaís Porto Amadeu', 'Olmo Pinheiro, Roberta', 'Andressa Cristina de França Gomes']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,As micobactérias e sua interação com o ser humano:  Novas abordagens moleculares e imunológicas para o controle da hanseníase e tuberculose,15,2011,2013,DESENVOLVIMENTO,"['Euzenir Nunes Sarno', 'Alice de Miranda Machado', 'José Augusto da Costa Nery', 'Daniel Serra de Carvalho', 'Sergio Luiz  Gomes Antunes', 'Maria Cristina Vidal Pessolani', 'Philip Noel Suffys', 'Maria Helena Feres Saad', 'Harrison Magdinier Gomes', 'Roberta Olmo Pinheiro', 'Mariana de Andrea Vilas Boas Hacker', 'Flávio Alves Lara', 'Katherine Antunes Mattos', 'Luciana Silva Rodrigues']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,Análise genética de isolados de Mycobacterium leprae para uma melhor compreensão das características da doença e a prevalência da resistência às drogas entre os pacientes,18,2011,2024,PESQUISA,"['Euzenir Nunes Sarno', 'Milton Ozório Moraes', 'Philip Noel Suffys', 'Harrison Magdinier Gomes', 'Amanda Nogueira Brum Fontes', 'Ida Maria Foschiani Dias Baptista', 'Varalakshmi D. Vissa', 'Adalgiza da Silva Rocha', 'Ligia Kerr Pontes', 'Ana Carolina Barreto', 'Patrícia Rosa']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,NAO,1,IN
3330957069068672,(ENS-019) Diagnóstico molecular da hanseníase,25,2011,2013,PESQUISA,['Euzenir Nunes Sarno'],['SIM'],Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,Investigação de sub-populações de linfócitos T e de mediadores pró-inflamatórios envolvidos na patogênese de episódios reacionais da hanseníase.,19,2012,2014,PESQUISA,"['Euzenir Nunes Sarno', 'José Augusto da Costa Nery', 'Danuza Esquenazi', 'Pinheiro, Roberta Olmo', 'Pedro Henrique Lopes da Silva']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,Identificação de biomarcadores inatos e adaptativos da hanseníase e das reações por uma nova abordagem funcional e transcricional,20,2012,2024,PESQUISA,"['Euzenir Nunes Sarno', 'Milton Ozório Moraes', 'A.M. Sales', 'A. Geluk', 'Eliane Barbosa de Oliveira', 'Roberta Olmo Pinheiro', 'da Costa Nery, José Augusto', 'Thomas H M Ottenhoff']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,"(ENS-021) Avaliação estendida de coorte de contatos de pacientes com hanseníase por parâmetros clínicos, neurofisiológicos e laboratoriais",21,2012,2014,PESQUISA,"['Euzenir Nunes Sarno', 'Alice de Miranda Machado', 'José Augusto da Costa Nery', 'Milton Ozório Moraes', 'Anna Maria Sales', 'Daniel Serra de Carvalho', 'Danuza Esquenazi', 'Sergio Luiz  Gomes Antunes', 'Geraldo Moura Batista Pereira', 'Ariane Leite Oliveira', 'E Rangel', 'Marcia Maria Rodrgues Jardim', 'Roberta Olmo Pinheiro', 'Mariana de Andrea Vilas Boas Hacker', 'Ximena Illarramendi Rojas', 'Nadia Cristina Duppre', 'Edson Albuquerque', 'Jorgenilce de Souza Sales', 'Anna Beatriz Robottom Ferreira', 'Juliana Ribeiro Gomes', 'Rita Maria de Oliveira Pereira', 'Vinícius Martins de Menezes']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,"Análise da Distribuição geográfica dos casos de hanseníase. Rio de Janeiro, 1989 a 2012.",26,2012,2014,PESQUISA,"['Euzenir Nunes Sarno', 'Anna Maria Sales', 'Mariana de Andrea Vilas Boas Hacker', 'Nadia Cristina Duppre', 'Jose Augusto da Costa Nery']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,NAO,1,IN
3330957069068672,"(ENS-023) A plasticidade da célula de Schwann em diferentes modelos de lesão neural: Infecção pelo  Mycobacterium leprae, doença inflamatória crônica e trauma",21,2013,2024,PESQUISA,"['Euzenir Nunes Sarno', 'Sergio Antunes', 'Milton Ozório Moraes', 'Suzana Corte-Real Faria', 'Maria Cristina Vidal Pessolani', 'M R Jardim', 'Flávio Alves Lara', 'Thaís Porto Amadeu', 'Leila Maria Cardao Chimelli', 'PETITO, RAFAEL B.', 'Bernardo Miguel de Oliveira Pascarelli', 'Marcus André Acioly de Sousa']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,(ENS-017) Mecanismos envolvidos na progressão da lesão neural na hanseníase: Papel do TGF-b e da matriz extracelular,23,2013,2024,PESQUISA,['Euzenir Nunes Sarno'],['SIM'],Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,(ENS-022) Avaliação do envolvimento da resposta imune inata no estabelecimento da reação reversa em pacientes com hanseníase co-infectados pelo HIV,22,2013,2024,PESQUISA,['Euzenir Nunes Sarno'],['SIM'],Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,Integração de métodos sorológicos e moleculares para diagnóstico com novas estratégias de vigilância de médio e de longo prazo para acompanhamento de contatos de pacientes com hanseníase,23,2013,2024,PESQUISA,"['Euzenir Nunes Sarno', 'Milton Ozório Moraes', 'Antônio Guilherme Pacheco', 'Francisco Carlos Felix Lana', 'Lúcia Alves de Oliveira Fraga']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,NAO,1,IN
3330957069068672,O papel da reação em Cadeia da Polimerase na identificação de infecção subclínica em contatos de pacientes com hanseníase e no diagnóstico das formas paucibacilares,27,2014,2024,PESQUISA,"['Euzenir Nunes Sarno', 'Milton Ozório Moraes', 'Anna Maria Sales', 'Nádia Crisitina Duppre', 'Jose Augusto da Costa Nery', 'Raquel Rodrigues Barbieri', 'Lilian Pinheiro Rodrigues do Nascimento']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,(ENS-025) Análise da função de células imunes em lesões de hanseníase,28,2014,2024,PESQUISA,"['Euzenir Nunes Sarno', 'Robert L Modlin', 'Ximena Illarramendi', 'Rosane Magda Brandao Teles', 'Roberta Olmo Pinheiro', 'Priscila Ribeiro Andrade', 'Luciana Nahar dos Santos', 'Cristiane Regina de Araujo Barboza']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,(ENS-024) - Identificação de marcadores imunológicos e metabólicos de infecção subclínica em contatos de pacientes com a forma multibaciliar da hanseníase,24,2014,2024,PESQUISA,"['Euzenir Nunes Sarno', 'Milton Ozório Moraes', 'Anna Maria Sales', 'Danuza Esquenazi', 'Roberta Olmo Pinheiro', 'Mariana de Andrea Vilas Boas Hacker', 'Flávio Alves Lara', 'Thaís Porto Amadeu', 'Nádia Cristina Duppre', 'Jose Augusto da Costa Nery']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Instituto Oswaldo Cruz,000500000999,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,Avaliação dos mecanismos imunopatogênicos associados com a desmielinização na hanseníase,29,2016,2024,PESQUISA,"['Euzenir Nunes Sarno', 'Flávio Alves Lara', 'Márcia Maria Jardim Rodrigues', 'Roberta Olmo-Pinheiro', 'Bruno de Siqueira Mietto', 'Beatriz Junqueira de Souza']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
5401789813032087,Recuperação do acervo histórico sobre tratores agrícolas,1,2009,2010,DESENVOLVIMENTO,"['Thiago Libório Romanelli', 'Anibal Deboni Neto']","['SIM', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993,Thiago Libório Romanelli,Romanelli,"ROMANELLI, T. L.;Romanelli, Thiago L.;Romanelli, Thiago Libório;ROMANELLI, THIAGO;Libório Romanelli, Thiago",Piracicaba,SP,"Professor Titular do Departamento de Engenharia de Biossistemas (LEB), Esalq/USP. Atua nos temas: Fluxos de Materiais e de Energia em Sistemas de Produção, Sustentabilidade, Análises de Ciclo de Vida e Viabilidade econômica de adoção de tecnologia. É Engenheiro Agrônomo pela Universidade de São Paulo (2000), mestre em Máquinas Agrícolas pela Universidade de São Paulo (2003) e doutor em Recursos Florestais pela Universidade de São Paulo (2007), tendo sido Research Associate do Center for Environmental Policy da University of Florida (2005-2006),  Professor Doutor (2008-2013) e Livre Docente em Mecânica e Máquinas Motoras pela Universidade de São Paulo (2013) . Fulbright Scholar - Cátedra de Ciências Agrárias na University of Nebraska/Lincoln (2017). Foi Chefe e Vice-Chefe do LEB, Presidente da Comissão de Relações Internacionais, Coodenador de Curso de Graduação, Vice-Diretor do Centro de Informática &quot;Luiz de Queiroz&quot; e atualmente é Presidente da Comissão de Graduação e Presidente da Comissão de Administração, Orçamento e Patrimônio da Esalq/USP.",21-11-2023,Universidade de São Paulo,https://orcid.org/0000-0001-5407-9031,006700000002,1,SIM,0,IN
