TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE
Análise agroclimática do melão na região Sudoeste Mato-grossense,2016,,Português,Revista Brasileira de Geografia Física,B5,1984-2295,"['Rafaella Ferreira Neres de Queiroz', 'Sandra Mara Alves da Silva Neves', 'Rivanildo Dallacort', 'Santino Seabra Junior', 'Ronaldo José Neves', 'Tamires da Silva Machado']","['1', '2', '3', '4', '5', '6']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Spatial variability of the ten-day rainfall in the months in which the sowing of soybean and winter corn begins in the state of Mato Grosso,2016,10.15361/1984-5529.2016v44n4p477-484,Inglês,Científica (Jaboticabal. Online),B3,1984-5529,"['DE MARCO, KÁSSIO', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'LIMA ALVES, ELIS DENER', 'TIEPPO, RAFAEL CESAR', 'ARAÚJO, DEJÂNIA VIEIRA DE', 'João Danilo Barbieri']","['1', '2', '3', '4', '5', '6', '7']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Desenvolvimento do milho sobre diferentes manejos de palhada, sulcadores e velocidades de semeadura",2014,,Português,Revista Brasileira de Milho e Sorgo (Online),B2,1980-6477,"['Emerson Trogello', 'Alcir José Modolo', 'Rivanildo Dallacort', 'Murilo M. Baesso', 'Marina Scarsi']","['1', '2', '3', '4', '5']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Distribuição da probabilidade de chuva no município de Sapezal, MT",2013,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Elizangela Selma da Silva', 'Fracieli Dominiki Zavislak', 'Rivanildo Dallacort', 'Marco Antonio Camillo de Carvalho', 'Dejânia Vieria de Araújo']","['1', '2', '3', '4', '5']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Influência de locais e épocas de semeadura na qualidade fisiológica de sementes de cultivares de soja,2016,,Português,Acta Iguazu,B3,2316-4093,"['Elizangela Selma da Silva', 'Marco Antonio Camillo de Carvalho', 'Rivanildo Dallacort', 'Mariana Pina da Silva', 'Rodinei Batista de Oliveira']","['1', '2', '3', '4', '5']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Levantamento das plantas daninhas nas épocas seca e chuvosa em áreas de pastagens plantadas no sudoeste de Mato Grosso,2012,,Português,Revista de Ciências Agro-Ambientais (Impresso),B5,1679-1509,"['Miriam Hiroko Inoue', 'Gustavo Patrick dos Santos Palermo', 'Rivanildo Dallacort', 'kassio ferreira mendes', 'Paulo Alberto Conciani', 'Ronei Ben', 'Natan Ramos Cavalcante']","['1', '2', '3', '4', '5', '6', '7']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Desempenho de cultivares de alface americana em resposta a diferentes doses de torta de filtro,2012,10.1590/S1806-66902012000100003,Português,Revista ciência agronômica (UFC. Online),B1,1806-6690,"['Santana, Cleverton Tiago Carneiro de', 'Adalberto Santi', 'Rivanildo Dallacort', 'Santos, Marcio Lustosa', 'Menezes, Cácio Barbosa de']","['1', '2', '3', '4', '5']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Rainfall and deforestation in the municipality of Colíder, southern Amazon",2014,10.1590/0102-778620130665,Inglês,Revista Brasileira de Meteorologia (Impresso),B1,0102-7786,"['BONINI, ISABELLE', 'RODRIGUES, CLEVERSON', 'Rivanildo Dallacort', 'MARIMON JUNIOR, BEN HUR', 'CARVALHO, MARCO ANTÔNIO CAMILLO DE']","['1', '2', '3', '4', '5']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Azospirillum: A new and efficient alternative to biological nitrogen fixation in grasses,2013,,Português,"International Journal of Food, Agriculture and Environment (Print)",B2,1459-0255,"['Ricardo Shigueru Okumura', 'Daiane de Cinque Mariano', 'Rivanildo Dallacort', 'Amanda Nogueira de Albuquerque', 'Allan Klynger da Silva Lobato', 'Elaine Maria Silva Guedes', 'Cândido Ferreira de Oliveira Neto', 'Heráclito Eugênio Oliveira da Conceição', 'Gustavo Antonio Ruffeil Alves']","['1', '2', '3', '4', '5', '6', '7', '8', '9']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Agronomic efficiency of Bacillus thuringiensis (Bt) maize hybrids in pests control on Lucas do Rio Verde city, State of Mato Grosso, Brazil",2013,,Português,African Journal of Agricultural Research,B2,1991-637X,"['Ricardo Shigueru Okumura', 'Daiane de Cinque Mariano', 'Rivanildo Dallacort', 'Thiago Ometto Zorzenoni', 'Paulo Vicente Contador Zaccheo', 'Cândido Ferreira de Oliveira Neto', 'Heráclito Eugênio Oliveira da Conceição', 'Allan Klynger da Silva Lobato']","['1', '2', '3', '4', '5', '6', '7', '8']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Modelo matemático para a estimativa da temperatura e umidade relativa média diurna do ar,2013,,Português,Enciclopédia Biosfera,B5,1809-0583,"['Decio Mossini Junior', 'Fabricio Schwanz da Silva', 'Rivanildo Dallacort', 'Marco Antonio Camillo de Carvalho', 'Angélica Mossini']","['1', '2', '3', '4', '5']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Progresso da ramulose em campo a partir de sementes de algodoeiro inoculadas com Colletotrichum gossypii var. cephalosporioides,2012,10.1590/S1982-56762012000300007,Português,Tropical Plant Pathology (Impresso),A2,1982-5676,"['Dejânia Vieira de Araújo', 'Gian B. Zambenedetti', 'Rivanildo Dallacort', 'Virginia Helena de Azevedo', 'Janile T. Mainardi']","['1', '2', '3', '4', '5']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Energy-Based Evaluations on Eucalyptus Biomass Production,2012,10.1155/2012/340865,Inglês,International Journal of Forestry Research,B3,1687-9368,"['ROMANELLI, THIAGO L.', 'MILAN, MARCOS', 'Rafael Cesar Tieppo']","['1', '2', '3']",['3'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
"Distribuição e probabilidade de precipitação para Nova Mutum, Mato Grosso, BRASIL",2016,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Decio Mossini Junior', 'Henrique da Cruz Ramos', 'Rivanildo Dallacort', 'Fabrício Schwanz da Silva']","['1', '2', '3', '4']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Estimativa da umidade em solos de diferentes texturas,2002,,Português,Iniciare (Campo Mourão),XX,1518-0808,"['Reginaldo Ferreira Santos', 'Decio Lopes Cardoso', 'Rivanildo Dallacort']","['1', '2', '3']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Efeito do Stimulate®  nas características agronômicas da soja,2013,,Português,Acta Iguazu,B3,2316-4093,"['Carlos Gilberto Batista Filho', 'Kássio de Marco', 'Rivanildo Dallacort', 'Adalberto Santi', 'Miriam Hiroko Inoue', 'Elizangela Selma da Silva']","['1', '2', '3', '4', '5', '6']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Adubação complementar com torta de filtro em alface americana,2013,,Português,Acta Iguazu,B3,2316-4093,"['Elizangela Selma da Silva', 'Adalberto Santi', 'Rivanildo Dallacort', 'José Fernado Scaramuzza', 'Kássio de Marco', 'William Fenner']","['1', '2', '3', '4', '5', '6']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Potencialidade de Produção Agroecológica no Assentamento Madre Cristina, Ariquemes-RO",2013,,Português,Cadernos de Agroecologia,B5,2236-7934,"['Milaine Sousa Lopes', 'Keller Regina Soares', 'José Roberto Rambo', 'Altamir Chies']","['1', '2', '3', '4']",['3'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
Software para Otimização Operacional e Econômica de Máquinas de Pulverização Terrestre. Revista Brasileira de Agrocomputação,2001,,Português,Revista Brasileira de Agrocomputação,XX,1676-0425,"['Alcir José Modolo', 'Erivelto Mercante', 'Rafael Cesar Tieppo', 'Fabio WronsKi', 'Antonio Gabriel Filho', 'Jerry Adriani Johann', 'Eduardo Godoy de Souza']","['1', '2', '3', '4', '5', '6', '7']",['3'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
Performance de associações de herbicidas em cana-de-açúcar,2007,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['Miriam Hiroko Inoue', 'A. J. SANTIN', 'Rivanildo Dallacort', 'Ana Cássia Silva Possamai', 'Diogo C. Santana']","['1', '2', '3', '4', '5']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Calibração dos coeficientes genéticos e simulação da produtividade do milho pipoca de segunda safra para Tangará da Serra, Brasil",2018,,Português,Revista de Ciências Agrarias,XX,2183-041X,"['FARIA JUNIOR, CLEONIR A.', 'Paulo Sergio Lourenço de Freitas', 'Rivanildo Dallacort', 'Juliana Voroniak Marques', 'Ana Claudia Sossai Souza', 'Liliane Scabora Mioto', 'João Danilo Barbieri']","['1', '2', '3', '4', '5', '6', '7']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Soil preparation and forage sowing time for crop-livestock integration in corn culture,2012,10.1590/S0006-87052012005000039,Inglês,"Bragantia (São Paulo, SP. Impresso)",B1,0006-8705,"['FRITSCH, LUIZ FERNANDO DE ANDRADE', 'CARVALHO, MARCO ANTONIO CAMILLO DE', 'Rivanildo Dallacort', 'SANTOS, CRISTIANO']","['1', '2', '3', '4']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Emissão de CO2 e potencial de conservação de C em solo submetido à aplicação de diferentes adubos orgânicos,2010,,Português,Agrarian (Dourados. Online),B3,1984-2538,"['Wininton Mendes Silva', 'CASSIANO CREMON', 'Nilbe Carla Mapeli', 'Rafael Cesar Tieppo', 'Jucélio Marcos Carvalho', 'Loana Longo', 'Marcelo Ferri', 'Wellington Azambuja']","['1', '2', '3', '4', '5', '6', '7', '8']",['4'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
"Dry bean crop productivity simulation for soil and climatic conditions of Tangará da Serra, MT - Brazil",2016,,Português,African Journal of Agricultural Research,B2,1991-637X,"['Andre Luiz Biscaia Ribeiro da Silva', 'Paulo Sérgio Lourenço de Freitas', 'Paulo Vinicius Demeneck Vieira', 'Rivanildo Dallacort', 'Roberto Rezende', 'Juliana Voroniak']","['1', '2', '3', '4', '5', '6']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"A Viabilidade Econômica do Sistema Agroflorestal ?Café Com Floresta? no Assentamento Estrela da Ilha, Ilha Solteira-SP",2014,,Português,Cadernos de Agroecologia,B5,2236-7934,"['Murilo Didonet de Moraes', 'Luciana Carvalho de Oliveira', ""Antonio Lázaro Sant'Ana"", 'José Roberto Rambo', 'Fagner Angelo da Silva Oliveira']","['1', '2', '3', '4', '5']",['4'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
GEOSTATISTICAL MODELING OF THE TEN-DAY RAINFALL IN MATO GROSSO STATE,2017,,Português,GEOGRAFIA (RIO CLARO. IMPRESSO),B5,0100-7912,"['Vanessa Rakel de Moraes Dias', 'Fernando da Silva Sallo', 'Luciana Sanches', 'Rivanildo Dallacort']","['1', '2', '3', '4']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Estimativa da capacidade de armazenamento de água no solo para a microrregião da BAP/MT,2017,,Português,Revista Ibero-americana de Ciências Ambientais,B5,2179-6858,"['BARBIERI, JOÃO DANILO', 'DALLACORT, RIVANILDO', 'Tiago Oliveira', 'Rafael Cesar Tieppo', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4', '5']",['4'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
Produção de Fitomassa e Cobertura do Solo de Crotalaria juncea,2016,,Português,Cadernos de Agroecologia,B5,2236-7934,"['Luciana Aparecida Cavallari', 'Camilo Maturano Jordano Soares', 'Márcia Silva de Oliveira', 'José Roberto Rambo']","['1', '2', '3', '4']",['4'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
Mobility of flumioxazin in argisol at southern Amazon,2018,,Português,PERIÓDICO TCHÊ QUÍMICA (MEIO ELETRÔNICO),XX,2179-0302,"['Oscar Mitsuo Yamashita', 'Ricardo Vicentin Carvalho', 'Marco Antônio Camilo de Carvalho', 'Rafael Cesar Tieppo', 'DALLACORT, RIVANILDO']","['1', '2', '3', '4', '5']",['4'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
Caracterização dos produtores e da pecuária leiteira no município de Nova Xavantina/MT,2014,,Português,Retratos de Assentamentos,B5,1516-8182,"['José Júnior Craco', 'Gilmar Laforga', 'Rodrigo Anselmo Tarsitano', 'José Roberto Rambo']","['1', '2', '3', '4']",['4'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
Análises técnica e funcional de um sistema de beneficiamento de cereais operando com milho safrinha,2012,,Português,Revista Brasileira de Milho e Sorgo (Impresso),B2,1676-689X,"['Evandro Marcos Kolling', 'Emerson Trogello', 'Alcir José Modolo', 'Rivanildo Dallacort']","['1', '2', '3', '4']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Assessment of Urochloa ruziziensis in different sowing seasons intercropping with late corn cultivars,2018,,Português,AUSTRALIAN JOURNAL OF BASIC AND APPLIED SCIENCES,B3,1991-8178,"['Oscar Mitsuo Yamashita', 'Cristiano da Veiga Ottonelli', 'Marco Antonio Camillo de Carvalho', 'Rivanildo Dallacort', 'Ivone Vieira da Silva', 'Arthur Panosso', 'Norberto Gomes Ribeiro Júnior']","['1', '2', '3', '4', '5', '6', '7']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Effect of seed-furrow openers on soybean root growth in compacted Oxisol,2017,10.5897/ajar2016.12027,Português,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,B2,1991-637X,"['ALCIR, JOSE MODOLO', 'GABRIELLI, FIORENTIN DEDORDI', 'THIAGO, DE OLIVEIRA VARGAS', 'Rivanildo Dallacort', 'MURILO, MESQUITA BAESSO', 'JOSE, RICARDO DA ROCHA CAMPOS', 'ROBSON, GONCALVES TRENTIN', 'GILBERTO, SANTOS ANDRADE', 'EMERSON, TROGELLO']","['1', '2', '3', '4', '5', '6', '7', '8', '9']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Capacidade estática de armazenagem de grãos em Tangará da Serra e microrregião,2017,,Português,ESPACIOS (CARACAS),C ,0798-1015,"['Nilson Gomes de Souza Júnior', 'Ronicely Pereira da Rocha', 'Adalberto Santi', 'Rafael Cesar Tieppo']","['1', '2', '3', '4']",['4'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
Produtividade de soja em função de diferentes épocas de dessecação no município de Lucas do Rio Verde-MT,2015,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Wueliton Cézar de Melo', 'Oscar Mitsuo Yamashita', 'Marco Antonio Camillo de Carvalho', 'Rivanildo Dallacort', 'Soraia Olivastro Teixeira']","['1', '2', '3', '4', '5']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Influência das Queimadas na Saúde da População de Tangará da Serra - MT,2014,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Tais Fernanda da Silva Garcez', 'Fernanda Braga de Almeida', 'Idilaine de Fatima Lima', 'Rivanildo Dallacort', 'Dionei José da Silva']","['1', '2', '3', '4', '5']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Desempenho agronômico de alface americana fertilizada com torta de filtro em ambiente protegido,2013,,Português,Horticultura Brasileira (Impresso),B1,0102-0536,"['Adalberto Santi', 'Walcylene Lacerda Mattos Pereira Scaramuzza', 'Alexandro Neuhaus', 'Rivanildo Dallacort', 'Willian Krause', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '5', '6']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Potencial de aproveitamento do excesso de água da chuva para irrigação de 'telhados ecológicos' na região de Cuiabá, MT",2012,,Português,Enciclopédia Biosfera,B5,1809-0583,"['Nathan L. Vieira', 'Tadeu Miranda de Queiroz', 'Mineia C. Fagundes', 'Rivanildo Dallacort']","['1', '2', '3', '4']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Seeding quality and soybean yields from using different furrowers and operation speeds,2012,10.5433/1679-0359.2012v33supl1p3009,Português,Semina. Ciências Agrárias (Impresso),B1,1676-546X,"['MODOLO, ALCIR JOSÉ', 'Emerson Trogello', 'PAGLIOSA, EDUARDO STEFANI', 'Rivanildo Dallacort', 'KOLLING, EVANDRO MARCOS', 'SGARBOSSA, MAICON']","['1', '2', '3', '4', '5', '6']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Adição de redutores de PH e doses de Glyphosate na dessecação de plantas daninhas,2007,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['Miriam Hiroko Inoue', 'Roberto Akitoshi Komatsu', 'Roberto Marins Guerreiro', 'Rivanildo Dallacort', 'Diogo C. Santana', 'Cleverton Tiago Carneiro de Santana']","['1', '2', '3', '4', '5', '6']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
