TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE
Bordieu e sua fundamentação da função de integração cultural da escola,2004,,Português,Revista Iberoamericana de Educación (Online),B3,1681-5653,"['Ana Sebastiana Monteiro Ribeiro', 'José Manuel Ruiz Calleja']","['1', '2']",['1'],7673159018416101,Ana Sebastiana Monteiro Ribeiro,Ribeiro,"RIBEIRO, Ana Sebastiana Monteiro",Cáceres,MT,"Ana Sebastiana é doutoranda em Educação pela Universidade do Vale do Rio dos Sinos - UNISINOS, na linha de pesquisa Formação de professores, Currículo e Práticas Pedagógicas. Mestrado em Educação pela Universidade São Francisco/SP. Graduada em Pedagogia pela Universidade do Estado de Mato Grosso. Professora assistente do Departamento de Pedagogia/Cáceres/MT da Universidade do Estado de Mato Grosso, trabalha com as disciplinas Conteúdos e Metodologia do Ensino da História e da Geografia para o inicio da escolarização Ensino Fundamental e a disciplina de Estágio Curricular Supervisionado Ensino Fundamental I no curso de Pedagogia/Campus de Cáceres/MT. Membro do projeto de pesquisa Contextos Educativos da Infância/Universidade do Estado de Mato Grosso/Cáceres/MT.",29-11-2018
Política Educacional e Lógica de Mercado,2001,,Português,Coletâneas do PPGEDU,XX,-,['João de Deus dos Santos'],['1'],['1'],7923434900908110,João de Deus dos Santos,Santos,"SANTOS, J. D.;SANTOS, JOÃO DE DEUS DOS",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1991), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001) e doutorado em Educação pela Universidade Federal do Rio Grande do Sul (2006). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase nos seguintes temas: Currículo; Estudos Foucaultianos; Escola, Cultura e Sociedade Contemporâneas; e, Biopolítica e Formação de Professores.",15-02-2019
Educação Infantil: cenário de cartografias do desejo e processos de disciplinarização,2013,,Português,Revista de Educação Pública,C ,0104-5962,['Maritza Maciel Castrillon Maldonado'],['1'],['1'],4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019
Condições de possibilidade para a emergência do discurso das cotas raciais na educação superior no Brasil,2015,,Português,Revista Pedagogia em Foco,C ,2178-3039,"['Maritza Maciel Castrillon Maldonado', 'Érica Silva Rocha']","['1', '2']",['1'],4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019
Nãção Brasil: Uma viagem exploratória sobre os dilemas do Brasil e da educação.,2008,,Português,Revista da Faculdade de Educação (Universidade do Estado de Mato Grosso),C ,1679-4273,['Edna Luzia Almeida Sampaio'],['1'],['1'],0311660151565358,Edna Luzia Almeida Sampaio,Sampaio,"SAMPAIO, E. L. Almeida",Cuiabá,MT,"Graduada em Serviço Social pela Universidade Federal de Mato Grosso (1993), Mestre em Ciência Política pela Universidade Federal de Pernambuco (2001) e Doutora em Ciências Sociais pela Pontifícia Universidade Católica de São Paulo (2011). Atua como docente da Universidade do Estado de Mato - UNEMAT desde 1994 e como Gestora Governamental da Secretaria de Estado de Planejamento e Coordenação Geral de MT desde 2002. Resultante da carreira como Docente do ensino superior e Gestora Governamental, possui experiência acadêmica e técnica nas áreas de Governo, Políticas Públicas e Planejamento Governamental. Atua como coordenadora do Centro de Referência em Direitos Humanos do município de Cáceres, sendo ainda a principal autora do projeto de criação do referido centro. Coordena o Grupo de pesquisa Itinerários socioculturais de Estudantes de Classes Populares na Educação Superior - IPES. Seus estudos estão voltados para as condições de acesso de estudantes de classes populares na UNEMAT, Direitos Humanos, Governo, Políticas Públicas e Planejamento Governamental, com enfoque para a questão da desigualdade social e educação na agenda das Políticas Públicas.",30-05-2018
"IDENTIDADE ?DO CAMPO? OU DIFERENÇA? ENTRE CAMPOS, ENTRE RIOS, ENTRE INFÂNCIAS",2016,,Português,REVISTA FAED - UNEMAT,C ,2178-7476,"['Maritza Maciel Castrillon Maldonado', 'EULENE VIEIRA MORAES']","['1', '2']",['1'],4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019
Saberesfazeres do cotidiano: o currículo na/da escola do campo ribeirinha,2016,,Português,Revista Espaço do Currículo,B2,1983-1579,"['Maritza Maciel Castrillon Maldonado', 'Edilma de Souza']","['1', '2']",['1'],4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019
"A lógica do sentido e o paradoxo do tempo: ou, Alice e o sorriso sem gato",2015,,Português,Linha Mestra,B5,1980-9026,['Maritza Maciel Castrillon Maldonado'],['1'],['1'],4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019
A Universidade e as Políticas Públicas de Avaliação no Brasil,2003,,Português,Revista da Faculdade de Educação. Universidade do Estado de Mato Grosso,C ,1679-4273,['Elizeth Gonzaga dos Santos Lima'],['1'],['1'],4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019
MODOS DE SUBJETIVAÇÃO DO TIPO SUJEITO E DO TIPO INTENSIDADE: MOVIMENTOS COTIDIANOS EM INSTITUIÇÕES DE EDUCAÇÃO INFANTIL,2016,,Português,REVISTA INTERINSTITUCIONAL ARTES DE EDUCAR,B5,2359-6856,['Maritza Maciel Castrillon Maldonado'],['1'],['1'],4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019
Contribuições Epistemológicas para reflexão da ação pedagógica,2004,,Português,Revista de Estudos Acadêmicos (UNEMAT),B5,1806-3675,['Elizeth Gonzaga dos Santos Lima'],['1'],['1'],4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019
&lt;b&gt;Implicações do SiSU no processo de democratização do acesso à educação superior: o caso da Unemat&lt;/b&gt;,2018,10.4025/actascieduc.v40i1.37656,Português,ACTA SCIENTIARUM. EDUCATION (ONLINE),B5,2178-5201,"['Elizeth Gonzaga dos Santos Lima', 'Luiz Francisco Borges', 'Fernando Cezar Vieira Malange']","['1', '2', '3']",['1'],4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019
"Avaliação Institucional: discutindo concepções, enfoques e fundamentos teórico/metodológicos",2008,,Português,Revista da Faculdade de Educação (Universidade do Estado de Mato Grosso),C ,1679-4273,['Elizeth Gonzaga dos Santos Lima'],['1'],['1'],4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019
SINAES E A LEGISLAÇÃO APLICÁVEL NO SISTEMA ESTADUAL: O REGIME DE COLABORAÇÃO,2014,,Português,Revista FAED - UNEMAT,C ,2178-7476,"['Elizeth Gonzaga dos Santos Lima', 'Flávio Luiz S. J. Cunha', 'Jaime Orro Santana']","['1', '2', '3']",['1'],4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019
"Os processos de avaliação instituídos na Educação Superior e os processos de tomadas de decisão: significados,sentidos e efeitos.",2010,,Português,Revista de Educação Publica (UFMT),C ,0104-5962,['Elizeth Gonzaga dos Santos Lima'],['1'],['1'],4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019
"Desvendando os quilombos: apoio à visibilização, organização e empoderamento das comunidades negras rurais quilombolas de Poconé/MT",2010,,Português,A Extensão como espaço de formação,XX,2177-7020,"['Antonio Eustáquio de Moura', 'Eva Batista dos Santos Silva']","['1', '2']",['1'],9261525917433229,Antonio Eustáquio de Moura,Moura,"MOURA, A. E.",Belo Horizonte,MG,VAZIO,03-11-2017
PENSANDO CURRÃ?CULO COMO PRÃ?TICA DE LIBERDADE: entre concepÃ§Ãµes de infÃ¢ncias representadas em filmes e narrativas cotidianas de praticantespensantes da educaÃ§Ã£o,2019,10.20873/uft.2447-4266.2019v5n1p94,Português,REVISTA OBSERVATÓRIO,B5,2447-4266,"['Maritza Maciel Castrillon Maldonado', 'SANTOS, JOÃO DE DEUS DOS']","['1', '2']",['1'],4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019
A dupla identificação das mulheres nos espaços de enunciação,2013,,Português,Estudos da Língua(gem) (Online),B1,1982-0534,"['Fernanda Surubi Fernandes', 'Olimpia Maluf Souza']","['1', '2']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
Efeitos e memória na materialidade linguística da narrativa do chorado,2013,,Português,Ave Palavra (UNEMAT),B3,1807-6130,"['Weverton Ortiz Fernandes', 'Olimpia Maluf Souza']","['1', '2']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
De puta às profissionais do sexo: uma memória da língua,2013,,Português,EntreLetras (Online),B2,2179-3948,"['Fernanda Surubi Fernandes', 'Olimpia Maluf Souza']","['1', '2']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
Docencia masculina en la educación infantil: Discurso de negación de la comunidad escolar,2018,,Espanhol,SUBJETIVIDAD Y PROCESOS COGNITIVOS,XX,1666-244X,"['Lígia Cappi Manzini', 'Maria do Horto Salles Tiellet', 'Leonardo Cappi Manzini']","['1', '2', '3']",['2'],3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019
Contribuições da formação continuada do projeto Sala de Educador para o ciclo de alfabetização,2016,,Português,Revista FAED - UNEMAT,C ,2178-7476,"['Sonia Maria de Oliveira', 'Irton Milanesi']","['1', '2']",['2'],4775342581418900,Irton Milanesi,Milanesi,"MILANESI, I.",Angélica,MS,"Possui graduação em Pedagogia Licenciatura Plena pela Faculdade de Filosofia Ciências e Letras de Jales (1984), mestrado em Mestrado em Educação - Puc Campinas (2000) e doutorado em Educação pela Universidade Estadual de Campinas (2004). Atuou de 2010 a 2017 no PPGEdu/Educação/UNEMAT. Atualmente é professor assistente da Universidade do Estado de Mato Grosso, atua no curso de Pedagogia. Tem experiência na área de Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais, atuando principalmente nos seguintes temas: formação de professores, estágio supervisionado, ensino-aprendizagem, interdisciplinaridade e formação docente.",27-02-2019
A produção dos sentidos da aparência feminina nos cadastros policiais,2012,,Português,Entremeios,B2,2179-3514,"['Fernanda Surubi Fernandes', 'Olimpia Maluf Souza']","['1', '2']",['2'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
