PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,OR
Projeto político pedagógico do curso de licenciatura em Filosofia,2013,2013,OUTRA,"['Aparecido de Assis', 'Maria do Horto Salles Tiellet']","['NAO', 'SIM']",9386498685288606,Aparecido de Assis,Assis,"ASSIS, Aparecido de.",Rondonópolis,MT,"Possui graduação em Licenciatura Plena Em Filosofia - Faculdades Unidas Católica de Mato Grosso (1989), mestrado e doutorado em Filosofia pela Pontifícia Universidade Católica de São Paulo (PUC-SP). Atualmente é professor efetivo da Universidade do Estado de Mato Grosso (UNEMAT) desde 1994. Tem experiência na área de Filosofia com ênfase em História da Filosofia moderna, atuando principalmente nos seguintes temas: Ética, Moral, Filosofia da História, Filosofia Política e Filosofia da Educação.",14-02-2019,1
Café Filosófico,2015,ATUAL,EXTENSAO,"['Aparecido de Assis', 'José Ferreira da Costa', 'Maria do Horto Salles Tiellet', 'Isaura Isabel Conte', 'Leonir Amantino Boff']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",9386498685288606,Aparecido de Assis,Assis,"ASSIS, Aparecido de.",Rondonópolis,MT,"Possui graduação em Licenciatura Plena Em Filosofia - Faculdades Unidas Católica de Mato Grosso (1989), mestrado e doutorado em Filosofia pela Pontifícia Universidade Católica de São Paulo (PUC-SP). Atualmente é professor efetivo da Universidade do Estado de Mato Grosso (UNEMAT) desde 1994. Tem experiência na área de Filosofia com ênfase em História da Filosofia moderna, atuando principalmente nos seguintes temas: Ética, Moral, Filosofia da História, Filosofia Política e Filosofia da Educação.",14-02-2019,1
Adolescentes em conflito com a lei e suas trajetórias educacionais,2014,ATUAL,PESQUISA,"['Aparecido de Assis', 'José Ferreira da Costa', 'Maria do Horto Salles Tiellet', 'Maria da Penha Fornanciari Antunes']","['NAO', 'NAO', 'SIM', 'NAO']",9386498685288606,Aparecido de Assis,Assis,"ASSIS, Aparecido de.",Rondonópolis,MT,"Possui graduação em Licenciatura Plena Em Filosofia - Faculdades Unidas Católica de Mato Grosso (1989), mestrado e doutorado em Filosofia pela Pontifícia Universidade Católica de São Paulo (PUC-SP). Atualmente é professor efetivo da Universidade do Estado de Mato Grosso (UNEMAT) desde 1994. Tem experiência na área de Filosofia com ênfase em História da Filosofia moderna, atuando principalmente nos seguintes temas: Ética, Moral, Filosofia da História, Filosofia Política e Filosofia da Educação.",14-02-2019,1
Programas e Projetos de extensão,2002,2004,EXTENSAO,['Aparecido de Assis'],['SIM'],9386498685288606,Aparecido de Assis,Assis,"ASSIS, Aparecido de.",Rondonópolis,MT,"Possui graduação em Licenciatura Plena Em Filosofia - Faculdades Unidas Católica de Mato Grosso (1989), mestrado e doutorado em Filosofia pela Pontifícia Universidade Católica de São Paulo (PUC-SP). Atualmente é professor efetivo da Universidade do Estado de Mato Grosso (UNEMAT) desde 1994. Tem experiência na área de Filosofia com ênfase em História da Filosofia moderna, atuando principalmente nos seguintes temas: Ética, Moral, Filosofia da História, Filosofia Política e Filosofia da Educação.",14-02-2019,1
Literatura e arte: Uma vivência necessária para o exercício da cidadania,1996,1998,EXTENSAO,"['Aparecido de Assis', 'Leonice Rodrigues Pereira']","['SIM', 'NAO']",9386498685288606,Aparecido de Assis,Assis,"ASSIS, Aparecido de.",Rondonópolis,MT,"Possui graduação em Licenciatura Plena Em Filosofia - Faculdades Unidas Católica de Mato Grosso (1989), mestrado e doutorado em Filosofia pela Pontifícia Universidade Católica de São Paulo (PUC-SP). Atualmente é professor efetivo da Universidade do Estado de Mato Grosso (UNEMAT) desde 1994. Tem experiência na área de Filosofia com ênfase em História da Filosofia moderna, atuando principalmente nos seguintes temas: Ética, Moral, Filosofia da História, Filosofia Política e Filosofia da Educação.",14-02-2019,1
Projeto político pedagógico do curso de Licenciatura em Filosofia,2013,2015,ENSINO,"['Aparecido de Assis', 'José Ferreira da Costa', 'Maria do Horto Salles Tiellet']","['NAO', 'NAO', 'SIM']",9386498685288606,Aparecido de Assis,Assis,"ASSIS, Aparecido de.",Rondonópolis,MT,"Possui graduação em Licenciatura Plena Em Filosofia - Faculdades Unidas Católica de Mato Grosso (1989), mestrado e doutorado em Filosofia pela Pontifícia Universidade Católica de São Paulo (PUC-SP). Atualmente é professor efetivo da Universidade do Estado de Mato Grosso (UNEMAT) desde 1994. Tem experiência na área de Filosofia com ênfase em História da Filosofia moderna, atuando principalmente nos seguintes temas: Ética, Moral, Filosofia da História, Filosofia Política e Filosofia da Educação.",14-02-2019,1
Elementos e práticas constituintes de uma educação coletiva e do campo,2004,2006,PESQUISA,['Ilma Ferreira Machado'],['SIM'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019,1
Projetos Político-Pedagógicos para Escolas do Campo do Município de Cáceres-MT,2010,2012,PESQUISA,"['Ilma Ferreira Machado', 'Emília Darci Cuyabano']","['SIM', 'NAO']",0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019,1
Educação do Campo: formação e desenvolvimento comunitário,2010,2012,EXTENSAO,"['Ilma Ferreira Machado', 'Laudemir Luiz Zart', 'João Ivo Puhl', 'heloisa sales gentil', 'Clovis Vailant']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO']",0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019,1
"A configuração do trabalho pedagógico e a formação dos educadores para as escolas do campo nas décadas de 1980 e 1990, no estado de Mato Grosso.",2013,2015,PESQUISA,"['Ilma Ferreira Machado', 'heloisa sales gentil', 'Valdivina Vilela Pagel', 'Roseli ferreira Lima', 'Edineia Natalino da Silva Santos', 'Luana dos Santos Nogueira Garcia', 'Fernando Rasnheski']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019,1
"Educação do Campo: currículo, formação de professores, docência e pedagogia da alternância",2014,ATUAL,EXTENSAO,"['Ilma Ferreira Machado', 'heloisa sales gentil', 'Loriége Pessoa Bitencourt']","['SIM', 'NAO', 'NAO']",0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019,1
DESENVOLVIMENTO E FORTALECIMENTO CIENTÍFICO-TECNOLÓGICO DA JUVENTUDE CAMPONESA DO ENSINO MÉDIO DA ESCOLA ESTADUAL MADRE CRISTINA NO ASSENTAMENTO ROSELI NUNES ? MIRASSOL DO OESTE ? MT,2015,2017,PESQUISA,"['Ilma Ferreira Machado', 'Maria de Lourdes Jorge de Sousa', 'LEONIR AMANTINO BOFF', 'ROSE MARCIA', 'Laudemir Luiz Zart', 'Marcia Aparecida de Barros da Cruz']","['NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO']",0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019,1
Revista Faculdade de Educação,2013,ATUAL,EXTENSAO,"['Ilma Ferreira Machado', 'Irton Milanesi', 'Elizeth Gonzaga dos Santos Lima', 'heloisa sales gentil', 'Marilda oliveira costa', 'André Luiz Borges Milhomem', 'Maria do horto Sales Tielett']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019,1
"A configuração do trabalho pedagógico e a formação dos educadores para as escolas do campo nas décadas de 1980 e 1990, no estado de Mato Grosso. Parte II.",2017,ATUAL,PESQUISA,"['Ilma Ferreira Machado', 'heloisa sales gentil', 'Valdivina Vilela Pagel', 'Roseli ferreira Lima', 'Edineia Natalino da Silva Santos', 'Valdenir de Souza Coutinho', 'Rafael de Oliveira Costa', 'Maria José de Souza Gomes', 'Mara Cristina Ramos']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019,1
AS ESCOLAS ESTADUAIS DE EDUCAÇÃO DO CAMPO DE JUARA NA RELAÇÃO COM AS POLÍTICAS PÚBLICAS DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MATO GROSSO,2017,ATUAL,PESQUISA,"['Ilma Ferreira Machado', 'LEONIR AMANTINO BOFF', 'Régis Aparecido de Oliveira', 'Lisanil da Conceição Patrocínio Pereira', 'Edson Felix da Silva', 'Isaura Isabel Conte']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019,1
Revisando as práticas de ensino: diálogos em torno de uma proposta pedagógica para o cotidiano de sala de aula dos anos iniciais,2012,2014,EXTENSAO,"['Rosalva Pereira de Alencar', 'Evanil de Almeida Cardoso', 'dimas santana Souza Neves', 'Tania Marial Maciel Guimarães']","['SIM', 'NAO', 'NAO', 'NAO']",9882934559751269,Rosalva Pereira de Alencar,Alencar,"ALENCAR, R. P.",Miranda,MS,"Possui graduação em Pedagogia pela Universidade do Oeste Paulista (1988) e mestrado em Educação pela Universidade Católica Dom Bosco (2006). Atualmente está cursando doutorado em Educação na Universidade Federal de Mato Grosso. Possui experiência na área de Educação Básica e Superior. Professora Assistente da Universidade do Estado de Mato Grosso, atuando no curso de Pedagogia, nas áreas de Estrutura e Funcionamento do Ensino, Didática e Estágio Supervisionado. Estuda principalmente os seguintes temas: ciclos de formação humana, avaliação-ensino, educação não formal e estágio curricular supervisionado em espaços não escolares.",12-12-2018,1
Pesquisa do Sistema Socioeducativo do Estado de Mato Grosso,2008,2009,PESQUISA,"['Rosalva Pereira de Alencar', 'Agnaldo Rodrigues da Silva', 'Evanil de Almeida Cardoso', 'Emília Darci Souza Cuyabano', 'Elisa Maria Jorge da Cunha']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",9882934559751269,Rosalva Pereira de Alencar,Alencar,"ALENCAR, R. P.",Miranda,MS,"Possui graduação em Pedagogia pela Universidade do Oeste Paulista (1988) e mestrado em Educação pela Universidade Católica Dom Bosco (2006). Atualmente está cursando doutorado em Educação na Universidade Federal de Mato Grosso. Possui experiência na área de Educação Básica e Superior. Professora Assistente da Universidade do Estado de Mato Grosso, atuando no curso de Pedagogia, nas áreas de Estrutura e Funcionamento do Ensino, Didática e Estágio Supervisionado. Estuda principalmente os seguintes temas: ciclos de formação humana, avaliação-ensino, educação não formal e estágio curricular supervisionado em espaços não escolares.",12-12-2018,1
O processo de formação docente: a função do estágio supervisionado interdisciplinar como mediador entre a teoria e a prática,2005,2008,PESQUISA,"['Irton Milanesi', 'Lígia Cappi Manzini', 'Letícia Ema Cappi Aguiar', 'Maria Stefani Rocha']","['SIM', 'NAO', 'NAO', 'NAO']",4775342581418900,Irton Milanesi,Milanesi,"MILANESI, I.",Angélica,MS,"Possui graduação em Pedagogia Licenciatura Plena pela Faculdade de Filosofia Ciências e Letras de Jales (1984), mestrado em Mestrado em Educação - Puc Campinas (2000) e doutorado em Educação pela Universidade Estadual de Campinas (2004). Atuou de 2010 a 2017 no PPGEdu/Educação/UNEMAT. Atualmente é professor assistente da Universidade do Estado de Mato Grosso, atua no curso de Pedagogia. Tem experiência na área de Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais, atuando principalmente nos seguintes temas: formação de professores, estágio supervisionado, ensino-aprendizagem, interdisciplinaridade e formação docente.",27-02-2019,1
O currículo escolar: do formal ao real na práxis de gestores e docentes dos anos iniciais do ensino fundamental,2013,2016,PESQUISA,"['Irton Milanesi', 'Kelis Estatiane de Campos', 'Waghma Fabiana Borges Rodrigues', 'Carlinho Viana de Sousa', 'Sonia Maria de Oliveira']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",4775342581418900,Irton Milanesi,Milanesi,"MILANESI, I.",Angélica,MS,"Possui graduação em Pedagogia Licenciatura Plena pela Faculdade de Filosofia Ciências e Letras de Jales (1984), mestrado em Mestrado em Educação - Puc Campinas (2000) e doutorado em Educação pela Universidade Estadual de Campinas (2004). Atuou de 2010 a 2017 no PPGEdu/Educação/UNEMAT. Atualmente é professor assistente da Universidade do Estado de Mato Grosso, atua no curso de Pedagogia. Tem experiência na área de Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais, atuando principalmente nos seguintes temas: formação de professores, estágio supervisionado, ensino-aprendizagem, interdisciplinaridade e formação docente.",27-02-2019,1
A política atual de formação inicial de professores no Brasil: desafios e perspectivas,2017,ATUAL,PESQUISA,['Irton Milanesi'],['SIM'],4775342581418900,Irton Milanesi,Milanesi,"MILANESI, I.",Angélica,MS,"Possui graduação em Pedagogia Licenciatura Plena pela Faculdade de Filosofia Ciências e Letras de Jales (1984), mestrado em Mestrado em Educação - Puc Campinas (2000) e doutorado em Educação pela Universidade Estadual de Campinas (2004). Atuou de 2010 a 2017 no PPGEdu/Educação/UNEMAT. Atualmente é professor assistente da Universidade do Estado de Mato Grosso, atua no curso de Pedagogia. Tem experiência na área de Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais, atuando principalmente nos seguintes temas: formação de professores, estágio supervisionado, ensino-aprendizagem, interdisciplinaridade e formação docente.",27-02-2019,1
Revista da Faculdade de Educação,2005,2017,EXTENSAO,"['Irton Milanesi', 'Maria do Horto Salles Tiellet', 'Ilma Ferreira Machado']","['NAO', 'SIM', 'NAO']",4775342581418900,Irton Milanesi,Milanesi,"MILANESI, I.",Angélica,MS,"Possui graduação em Pedagogia Licenciatura Plena pela Faculdade de Filosofia Ciências e Letras de Jales (1984), mestrado em Mestrado em Educação - Puc Campinas (2000) e doutorado em Educação pela Universidade Estadual de Campinas (2004). Atuou de 2010 a 2017 no PPGEdu/Educação/UNEMAT. Atualmente é professor assistente da Universidade do Estado de Mato Grosso, atua no curso de Pedagogia. Tem experiência na área de Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais, atuando principalmente nos seguintes temas: formação de professores, estágio supervisionado, ensino-aprendizagem, interdisciplinaridade e formação docente.",27-02-2019,1
O Estágio Supervisionado na Formação Docente: a prática pedagógica dos estagiários a partir da visão dos professores regentes das escolas-campo,2009,2012,PESQUISA,"['Irton Milanesi', 'Lígia Cappi Manzini', 'Letícia Ema Cappi Aguiar', 'Maria Stefani Rocha', 'Hellen Yris Silva', 'Kelis Estatiane de Campos', 'Jeferson Coleto de Araujo Filho', 'Liliane Rosa Siqueira', 'Waghma Fabiana Borges Rodrigues']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",4775342581418900,Irton Milanesi,Milanesi,"MILANESI, I.",Angélica,MS,"Possui graduação em Pedagogia Licenciatura Plena pela Faculdade de Filosofia Ciências e Letras de Jales (1984), mestrado em Mestrado em Educação - Puc Campinas (2000) e doutorado em Educação pela Universidade Estadual de Campinas (2004). Atuou de 2010 a 2017 no PPGEdu/Educação/UNEMAT. Atualmente é professor assistente da Universidade do Estado de Mato Grosso, atua no curso de Pedagogia. Tem experiência na área de Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais, atuando principalmente nos seguintes temas: formação de professores, estágio supervisionado, ensino-aprendizagem, interdisciplinaridade e formação docente.",27-02-2019,1
Projeto Memória e História: comunidades Negras Rurais do municipio de Poconé/MT,,ATUAL,OUTRA,['Antonio Eustáquio de Moura'],['SIM'],9261525917433229,Antonio Eustáquio de Moura,Moura,"MOURA, A. E.",Belo Horizonte,MG,VAZIO,03-11-2017,1
"Levantamento das comunidades negras rurais de Nossa Senhora do Livramento, Poconé, Barra do Bugre e Cáceres",2008.0,2010,PESQUISA,"['Antonio Eustáquio de Moura', 'Marilia da Conceição Reis de Moura']","['SIM', 'NAO']",9261525917433229,Antonio Eustáquio de Moura,Moura,"MOURA, A. E.",Belo Horizonte,MG,VAZIO,03-11-2017,1
"Nós e os outros:Diversidade Étnicae Cultural, Visibilização e Empoderamento de ComunidadesNegras Rurais dos municipios de Nossa Senhora do Livramento, Poconé e Barra do Bugres",2012.0,ATUAL,EXTENSAO,['Antonio Eustáquio de Moura'],['SIM'],9261525917433229,Antonio Eustáquio de Moura,Moura,"MOURA, A. E.",Belo Horizonte,MG,VAZIO,03-11-2017,1
"Desvendando os Quilombos: Apoio à visibilização,organização e empoderamento das Comunidades Negras Rurais Quilombolas de Poconé",2007.0,2008,EXTENSAO,['Antonio Eustáquio de Moura'],['SIM'],9261525917433229,Antonio Eustáquio de Moura,Moura,"MOURA, A. E.",Belo Horizonte,MG,VAZIO,03-11-2017,1
História e Memória: Comunidades Negras Rurais do municipio de Poconé/MT,2003.0,2006,PESQUISA,"['Antonio Eustáquio de Moura', 'Otávio Ribeiro Chaves']","['SIM', 'NAO']",9261525917433229,Antonio Eustáquio de Moura,Moura,"MOURA, A. E.",Belo Horizonte,MG,VAZIO,03-11-2017,1
"Desemprego, Trabalho e Renda em Cáceres",,ATUAL,OUTRA,['Edna Luzia Almeida Sampaio'],['SIM'],0311660151565358,Edna Luzia Almeida Sampaio,Sampaio,"SAMPAIO, E. L. Almeida",Cuiabá,MT,"Graduada em Serviço Social pela Universidade Federal de Mato Grosso (1993), Mestre em Ciência Política pela Universidade Federal de Pernambuco (2001) e Doutora em Ciências Sociais pela Pontifícia Universidade Católica de São Paulo (2011). Atua como docente da Universidade do Estado de Mato - UNEMAT desde 1994 e como Gestora Governamental da Secretaria de Estado de Planejamento e Coordenação Geral de MT desde 2002. Resultante da carreira como Docente do ensino superior e Gestora Governamental, possui experiência acadêmica e técnica nas áreas de Governo, Políticas Públicas e Planejamento Governamental. Atua como coordenadora do Centro de Referência em Direitos Humanos do município de Cáceres, sendo ainda a principal autora do projeto de criação do referido centro. Coordena o Grupo de pesquisa Itinerários socioculturais de Estudantes de Classes Populares na Educação Superior - IPES. Seus estudos estão voltados para as condições de acesso de estudantes de classes populares na UNEMAT, Direitos Humanos, Governo, Políticas Públicas e Planejamento Governamental, com enfoque para a questão da desigualdade social e educação na agenda das Políticas Públicas.",30-05-2018,1
Itinerários Sócio-culturais de estudantes das classes populares no ensino superior.,2011.0,2017,PESQUISA,"['Edna Luzia Almeida Sampaio', 'Edir Antonia de Almeida', 'Jose Finardi', 'Otávio Ribeiro Chaves', 'Ronaldo Jose Neves']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",0311660151565358,Edna Luzia Almeida Sampaio,Sampaio,"SAMPAIO, E. L. Almeida",Cuiabá,MT,"Graduada em Serviço Social pela Universidade Federal de Mato Grosso (1993), Mestre em Ciência Política pela Universidade Federal de Pernambuco (2001) e Doutora em Ciências Sociais pela Pontifícia Universidade Católica de São Paulo (2011). Atua como docente da Universidade do Estado de Mato - UNEMAT desde 1994 e como Gestora Governamental da Secretaria de Estado de Planejamento e Coordenação Geral de MT desde 2002. Resultante da carreira como Docente do ensino superior e Gestora Governamental, possui experiência acadêmica e técnica nas áreas de Governo, Políticas Públicas e Planejamento Governamental. Atua como coordenadora do Centro de Referência em Direitos Humanos do município de Cáceres, sendo ainda a principal autora do projeto de criação do referido centro. Coordena o Grupo de pesquisa Itinerários socioculturais de Estudantes de Classes Populares na Educação Superior - IPES. Seus estudos estão voltados para as condições de acesso de estudantes de classes populares na UNEMAT, Direitos Humanos, Governo, Políticas Públicas e Planejamento Governamental, com enfoque para a questão da desigualdade social e educação na agenda das Políticas Públicas.",30-05-2018,1
